Manufacturer,Manufactured
TESLA ,51019
CHEVROLET,5217
NISSAN,5063
KIA,4203
BMW,3657
FORD,3414
VOLKSWAGEN,2858
TOYOTA,2775
VOLVO,2282
AUDI,2085
JEEP,1930
HYUNDAI,1910
CHRYSLER,1800
RIVIAN,1428
HONDA,789
MINI,711
PORSCHE,703
POLESTAR,634
MITSUBISHI,552
JAGUAR,520
LINCOLN,219
SUBARU,184
LUCID MOTORS,118
FIAT,63
SMART,58
LEXUS,54
GENESIS,44
LAND ROVER,36
CADILLAC,24
BENTLEY,3
