County,Vehicles
Kitsap,2951
Snohomish,10892
Thurston,3186
Skagit,994
Yakima,504
King,51372
Walla Walla,229
Clark,5495
Pierce,7109
Grant,257
Whatcom,2015
Kittitas,334
Cowlitz,465
Lewis,329
Whitman,157
Skamania,112
San Juan,401
Mason,400
Benton,1133
Jefferson,477
Island,1002
Grays Harbor,292
Spokane,2228
Okanogan,128
Stevens,112
Clallam,525
Douglas,175
Franklin,305
Chelan,526
Klickitat,154
Pacific,118
Asotin,31
Pend Oreille,32
Ferry,19
Lincoln,22
Columbia,9
Wahkiakum,37
Adams,21
