Year,EV's,Most Popular Brand,Vehicle
2008,22,TESLA,ROADSTER
2010,27,TESLA,ROADSTER
2011,828,NISSAN,LEAF
2012,1668,NISSAN,LEAF
2013,4581,NISSAN,LEAF
2014,3609,,
2015,4935,,
2016,5702,,
2017,8558,,
2018,14224,TESLA,
2019,10450,TESLA,
2020,10926,TESLA,
2021,18229,TESLA,
2022,27467,TESLA,
2023,13343,TESLA,
